WorkshopCode,WorkshopNameVariations,CurrentlyUsedName,,Topic
,Data Carpentry for Geospatial with R,TRUE,,
,"Data Carpentry for Social Scientists with R, Spreadsheets, and OpenRefine (Two Day Workshop)",TRUE,,
,"Data Carpentry with R, Spreadsheets, and OpenRefine (Two Day Workshop)",TRUE,,
,Data Management with SQL (Data Carpentry Lesson),TRUE,,
,Data Organization with Spreadsheets (Data Carpentry Lesson),TRUE,,
,DMP Tool for Funding,TRUE,,
,ESRI workshop: Moving from ArcMap to ArcGIS Pro,TRUE,,
,Fiber Arts: Knitting,TRUE,,
,Fiber Arts: Knitting in the round,TRUE,,
,Fiber Arts: Kumihumo,TRUE,,
,Graduate Research Retreat,TRUE,,
,How to Publish Open Access in Oxford University Press Journals,TRUE,,
,Intermediate Bash Shell,TRUE,,
,Intro to LaTeX,TRUE,,
,Intro to Unix Shell (Software Carpentries Lesson),TRUE,,
,Introduction to Docker,TRUE,,
,Level Up League,TRUE,,
,Managing Research Projects with OSF,TRUE,,
,MATLAB for Data Analysis,TRUE,,
,Measuring Workshop,TRUE,,
,Newspapers as Primary Sources,TRUE,,
,Nightmare on Research Street,TRUE,,
,Nightmare on Research Street Social Media Contest,TRUE,,
,Open Educational Resources Workshop,TRUE,,
,Open Refine for Data Cleaning (Data Carpentry Lesson),TRUE,,
,OUCreate and Displaying Your 3D Models,TRUE,,
,Presentations: Concepts and Practice,TRUE,,
,Python (Software Carpentry Lesson),TRUE,,
,Python: Visualization using Matplotlib,TRUE,,
,R for Ecology (Data Carpentries Lesson),TRUE,,
,R for Social Sciences (Data Carpentries Lesson),TRUE,,
,R for Social Sciences (Software Carpentries Lesson),TRUE,,
,Repetitive Tasks in R,TRUE,,
,Research on Display: Public Engagement through Exhibits,TRUE,,
,Should I embargo my thesis or dissertation?,TRUE,,
,Smoother Meetings,TRUE,,
,"Software Carpentry with Python, Bash, and Git/GitHub (Two Day Workshop)",TRUE,,
,"Software Carpentry with R, Bash, and Git/GitHub (Two Day Workshop)",TRUE,,
,Special Collections Research,TRUE,,
,Survival skills: Backups,TRUE,,
,Survival Skills: Concepts in Data-Driven Visualizations,TRUE,,
,Survival Skills: Formatting Information for Analysis,TRUE,,
,Survival Skills: Managing Research Files,TRUE,,
,Survival skills: Troubleshooting Computer Code,TRUE,,
,Survival skills: Using Computers for Research,TRUE,,
,Things to Think About When Preparing Models for 3D Printing @ The Bizz,TRUE,,
,Tidy Data in R,TRUE,,
,Version Control with Git/GitHub (Software Carpentries Lesson),TRUE,,
,Visualizations in R with 'ggplot2',TRUE,,
,Visualizations in Tableau,TRUE,,
,Working with Spreadsheets (Humanities),TRUE,,
